吓,嚇
俩,倆
蓝,藍
闲,閑
镜,鏡
骑,騎
颜,顏
贫,貧
驻,駐
杰,傑
扑,撲
壮,壯
萨,薩
忧,憂
狱,獄
凤,鳳
触,觸
恋,戀
岂,豈
侠,俠
迟,遲
辉,輝
缩,縮
萧,蕭
辞,辭
龄,齡
径,徑
赖,賴
愤,憤
询,詢
惨,慘
麦,麥
腾,騰
乌,烏
岗,崗
铺,鋪
挡,擋
帐,帳
猪,豬
劝,勸
筑,築
挤,擠
洁,潔
郑,鄭
鸣,鳴
颗,顆
丧,喪
烂,爛
骗,騙
页,頁
尸,屍
疗,療
尘,塵
饮,飲
宾,賓
绪,緒
贼,賊
废,廢
详,詳
汤,湯
彻,徹
轰,轟
怜,憐
鸟,鳥
毁,毀
聪,聰
辩,辯
饿,餓
枫,楓
挣,掙
弯,彎
蒋,蔣
违,違
亏,虧
丢,丟
绕,繞
暂,暫
递,遞
潜,潛
鸿,鴻
绩,績
涂,塗
闷,悶
励,勵
舰,艦
牵,牽
肃,肅
夹,夾
疯,瘋
恼,惱
颤,顫
艰,艱
苍,蒼
莲,蓮
钻,鑽
峡,峽
辽,遼
凯,凱
猫,貓
涛,濤
锅,鍋
罚,罰
浓,濃
键,鍵
脉,脈
锁,鎖
邻,鄰
驾,駕
祸,禍
览,覽
铜,銅
档,檔
抛,拋
驱,驅
窝,窩
裤,褲
阔,闊
玛,瑪
频,頻
禅,禪
莱,萊
尝,嘗
盗,盜
筹,籌
浅,淺
厌,厭
寿,壽
锦,錦
鉴,鑒
趋,趨
贯,貫
拨,撥
逊,遜
赔,賠
迁,遷
袭,襲
驶,駛
惧,懼
纽,紐
踪,蹤
丛,叢
锐,銳
湿,濕
睁,睜
沟,溝
贡,貢
浑,渾
赢,贏
驰,馳
恒,恆
贤,賢
饰,飾
偿,償
缠,纏
摄,攝
拟,擬
闯,闖
贺,賀
缝,縫
饱,飽
抚,撫
册,冊
炼,煉
宪,憲
庙,廟
谊,誼
储,儲
冯,馮
唤,喚
贪,貪
卧,臥
扰,擾
胁,脅
谱,譜
阁,閣
鹏,鵬
卢,盧
碍,礙
综,綜
晕,暈
拦,攔
雾,霧
耻,恥
摊,攤
诞,誕
悬,懸
凑,湊
笼,籠
颠,顛
携,攜
掷,擲
纠,糾
稣,穌
吨,噸
虫,蟲
绳,繩
厨,廚
涨,漲
皱,皺
赌,賭
饶,饒
矿,礦
畅,暢
喷,噴
镖,鏢
撑,撐
炉,爐
伪,偽
谅,諒
钓,釣
肠,腸
剥,剝
赚,賺
烛,燭
厦,廈
迈,邁
齿,齒
谨,謹
弥,彌
夸,誇
债,債
刹,剎
肤,膚
症,癥
钦,欽
绵,綿
诱,誘
晋,晉
悦,悅
艳,艷
贷,貸
颈,頸
践,踐
贾,賈
轿,轎
娇,嬌
潇,瀟
赐,賜
坟,墳
颂,頌
砖,磚
鹤,鶴
渔,漁
哑,啞
饼,餅
牺,犧
滩,灘
钉,釘
锡,錫
赠,贈
铃,鈴
顽,頑
鹰,鷹
轨,軌
哟,喲
硕,碩
帅,帥
懒,懶
兽,獸
猎,獵
盐,鹽
饥,飢
逻,邏
骄,驕
贩,販
绘,繪
蛮,蠻
叙,敘
斩,斬
吕,呂
谭,譚
冻,凍
骆,駱
泼,潑
谦,謙
厕,廁
岭,嶺
鲍,鮑
秃,禿
仓,倉
绑,綁
荐,薦
鸭,鴨
诊,診
纹,紋
庞,龐
骚,騷
哗,嘩
亩,畝
谎,謊
篮,籃
搁,擱
厢,廂
瞒,瞞
肿,腫
侨,僑
叠,疊
啸,嘯
胀,脹
赋,賦
恳,懇
婴,嬰
毙,斃
谜,謎
琼,瓊
呜,嗚
窜,竄
颁,頒
颊,頰
嘱,囑
驳,駁
沪,滬
贱,賤
钩,鉤
竖,豎
惩,懲
绣,繡
讶,訝
纲,綱
滨,濱
舱,艙
娱,娛
鸦,鴉
狮,獅
凛,凜
龟,龜
窑,窯
纤,纖
宠,寵
链,鏈
坝,壩
狭,狹
铭,銘
渊,淵
衬,襯
缅,緬
搂,摟
缚,縛
灿,燦
舆,輿
韵,韻
窃,竊
侦,偵
陕,陝
耸,聳
酱,醬
壶,壺
痒,癢
壳,殼
贞,貞
芦,蘆
辅,輔
账,賬
捡,撿
粪,糞
滥,濫
溃,潰
隶,隸
旷,曠
缴,繳
颖,穎
妆,妝
蜡,蠟
剂,劑
骤,驟
庐,廬
苹,蘋
晒,曬
拢,攏
胧,朧
胶,膠
讽,諷
拣,揀
桩,樁
谣,謠
坠,墜
滞,滯
诵,誦
冈,岡
纱,紗
衔,銜
腻,膩
捞,撈
搅,攪
伞,傘
铸,鑄
躯,軀
烫,燙
浆,漿
酿,釀
鹅,鵝
兹,茲
捣,搗
栋,棟
缆,纜
烁,爍
诈,詐
纺,紡
锤,錘
兑,兌
辫,辮
堕,墮
觅,覓
谐,諧
绸,綢
浇,澆
沦,淪
缕,縷
萝,蘿
荫,蔭
讥,譏
葱,蔥
巩,鞏
斋,齋
帜,幟
铅,鉛
贿,賄
绒,絨
侣,侶
锻,鍛
谴,譴
汹,洶
讳,諱
锣,鑼
匀,勻
绰,綽
绞,絞
轴,軸
垒,壘
蕴,蘊
佣,傭
昼,晝
蚀,蝕
虾,蝦
谬,謬
绅,紳
镶,鑲
聋,聾
垄,壟
彦,彥
翘,翹
阐,闡
讼,訟
枢,樞
崭,嶄
泻,瀉
俭,儉
